timestamp,service,value,metric_name
1732403110,recommendations-food,1.399,cpu.quota.used.percent_avg
1732403120,recommendations-food,1.322,cpu.quota.used.percent_avg
1732403130,recommendations-food,1.759,cpu.quota.used.percent_avg
1732403140,recommendations-food,1.733,cpu.quota.used.percent_avg
1732403150,recommendations-food,1.135,cpu.quota.used.percent_avg
1732403160,recommendations-food,1.114,cpu.quota.used.percent_avg
